Lugar de residencia;Medida;Valor;
Montejícar;Tasa PDIA 7 dias;0;
Montejícar;Total Confirmados ;288;
Montejícar;Curados;275;
Montejícar;Fallecidos;7;
Montillana;Población media anual;1127;
Montillana;Confirmados PDIA;166;
Montillana;Confirmados PDIA 14 días;3;
Montillana;Tasa PDIA 14 días;266,19343389529723;
Montillana;Confirmados PDIA 7 días;1;
Montillana;Tasa PDIA 7 dias;88,73114463176574;
Montillana;Total Confirmados ;167;
Montillana;Curados;155;
Montillana;Fallecidos;3;
Moraleda de Zafayona;Población media anual;3106;
Moraleda de Zafayona;Confirmados PDIA;490;
Moraleda de Zafayona;Confirmados PDIA 14 días;2;
Moraleda de Zafayona;Tasa PDIA 14 días;64,39150032195751;
Moraleda de Zafayona;Confirmados PDIA 7 días;0;
Moraleda de Zafayona;Tasa PDIA 7 dias;0;
Moraleda de Zafayona;Total Confirmados ;490;
Moraleda de Zafayona;Curados;472;
Moraleda de Zafayona;Fallecidos;9;
Nigüelas;Población media anual;1198;
Nigüelas;Confirmados PDIA;185;
Nigüelas;Confirmados PDIA 14 días;0;
Nigüelas;Tasa PDIA 14 días;0;
Nigüelas;Confirmados PDIA 7 días;0;
Nigüelas;Tasa PDIA 7 dias;0;
Nigüelas;Total Confirmados ;185;
Nigüelas;Curados;180;
Nigüelas;Fallecidos;2;
Nívar;Población media anual;1094;
Nívar;Confirmados PDIA;177;
Nívar;Confirmados PDIA 14 días;0;
Nívar;Tasa PDIA 14 días;0;
Nívar;Confirmados PDIA 7 días;0;
Nívar;Tasa PDIA 7 dias;0;
Nívar;Total Confirmados ;179;
Nívar;Curados;171;
Nívar;Fallecidos;0;
Ogíjares;Población media anual;14559;
Ogíjares;Confirmados PDIA;2964;
Ogíjares;Confirmados PDIA 14 días;29;
Ogíjares;Tasa PDIA 14 días;199,18950477367952;
Ogíjares;Confirmados PDIA 7 días;9;
Ogíjares;Tasa PDIA 7 dias;61,8174325159695;
Ogíjares;Total Confirmados ;2976;
Ogíjares;Curados;2880;
Ogíjares;Fallecidos;34;
Villa de Otura;Población media anual;7173;
Villa de Otura;Confirmados PDIA;1172;
Villa de Otura;Confirmados PDIA 14 días;13;
Villa de Otura;Tasa PDIA 14 días;181,23518750871324;
Villa de Otura;Confirmados PDIA 7 días;1;
Villa de Otura;Tasa PDIA 7 dias;13,941168269901018;
Villa de Otura;Total Confirmados ;1178;
Villa de Otura;Curados;1140;
Villa de Otura;Fallecidos;12;
Padul;Población media anual;8934;
Padul;Confirmados PDIA;1671;
Padul;Confirmados PDIA 14 días;10;
Padul;Tasa PDIA 14 días;111,93194537721065;
Padul;Confirmados PDIA 7 días;4;
Padul;Tasa PDIA 7 dias;44,772778150884264;
Padul;Total Confirmados ;1679;
Padul;Curados;1636;
Padul;Fallecidos;13;
Peligros;Población media anual;11544;
Peligros;Confirmados PDIA;2607;
Peligros;Confirmados PDIA 14 días;20;
Peligros;Tasa PDIA 14 días;173,25017325017325;
Peligros;Confirmados PDIA 7 días;5;
Peligros;Tasa PDIA 7 dias;43,31254331254331;
Peligros;Total Confirmados ;2615;
Peligros;Curados;2510;
Peligros;Fallecidos;53;
Pinar (El);Población media anual;886;
Pinar (El);Confirmados PDIA;65;
Pinar (El);Confirmados PDIA 14 días;1;
Pinar (El);Tasa PDIA 14 días;112,86681715575621;
Pinar (El);Confirmados PDIA 7 días;0;
Pinar (El);Tasa PDIA 7 dias;0;
Pinar (El);Total Confirmados ;65;
Pinar (El);Curados;62;
Pinar (El);Fallecidos;2;
Pinos Genil;Población media anual;1518;
Pinos Genil;Confirmados PDIA;276;
Pinos Genil;Confirmados PDIA 14 días;1;
Pinos Genil;Tasa PDIA 14 días;65,87615283267458;
Pinos Genil;Confirmados PDIA 7 días;0;
Pinos Genil;Tasa PDIA 7 dias;0;
Pinos Genil;Total Confirmados ;277;
Pinos Genil;Curados;271;
Pinos Genil;Fallecidos;2;
Pinos Puente;Población media anual;9853;
Pinos Puente;Confirmados PDIA;2329;
Pinos Puente;Confirmados PDIA 14 días;12;
Pinos Puente;Tasa PDIA 14 días;121,79031766974525;
Pinos Puente;Confirmados PDIA 7 días;4;
Pinos Puente;Tasa PDIA 7 dias;40,596772556581755;
Pinos Puente;Total Confirmados ;2333;
Pinos Puente;Curados;2237;
Pinos Puente;Fallecidos;39;
Píñar;Población media anual;1102;
Píñar;Confirmados PDIA;130;
Píñar;Confirmados PDIA 14 días;0;
Píñar;Tasa PDIA 14 días;0;
Píñar;Confirmados PDIA 7 días;0;
Píñar;Tasa PDIA 7 dias;0;
Píñar;Total Confirmados ;130;
Píñar;Curados;125;
Píñar;Fallecidos;3;
Pulianas;Población media anual;5480;
Pulianas;Confirmados PDIA;1165;
Pulianas;Confirmados PDIA 14 días;9;
Pulianas;Tasa PDIA 14 días;164,23357664233578;
Pulianas;Confirmados PDIA 7 días;4;
Pulianas;Tasa PDIA 7 dias;72,99270072992701;
Pulianas;Total Confirmados ;1165;
Pulianas;Curados;1133;
Pulianas;Fallecidos;3;
Quéntar;Población media anual;987;
Quéntar;Confirmados PDIA;178;
Quéntar;Confirmados PDIA 14 días;4;
Quéntar;Tasa PDIA 14 días;405,26849037487335;
Quéntar;Confirmados PDIA 7 días;2;
Quéntar;Tasa PDIA 7 dias;202,63424518743668;
Quéntar;Total Confirmados ;178;
Quéntar;Curados;168;
Quéntar;Fallecidos;2;
Salar;Población media anual;2638;
Salar;Confirmados PDIA;473;
Salar;Confirmados PDIA 14 días;1;
Salar;Tasa PDIA 14 días;37,90750568612585;
Salar;Confirmados PDIA 7 días;0;
Salar;Tasa PDIA 7 dias;0;
Salar;Total Confirmados ;473;
Salar;Curados;465;
Salar;Fallecidos;2;
Santa Cruz del Comercio;Población media anual;543;
Santa Cruz del Comercio;Confirmados PDIA;113;
Santa Cruz del Comercio;Confirmados PDIA 14 días;1;
Santa Cruz del Comercio;Tasa PDIA 14 días;184,1620626151013;
Santa Cruz del Comercio;Confirmados PDIA 7 días;1;
Santa Cruz del Comercio;Tasa PDIA 7 dias;184,1620626151013;
Santa Cruz del Comercio;Total Confirmados ;113;
Santa Cruz del Comercio;Curados;111;
Santa Cruz del Comercio;Fallecidos;1;
Santa Fe;Población media anual;15175;
Santa Fe;Confirmados PDIA;3206;
Santa Fe;Confirmados PDIA 14 días;32;
Santa Fe;Tasa PDIA 14 días;210,87314662273477;
Santa Fe;Confirmados PDIA 7 días;15;
Santa Fe;Tasa PDIA 7 dias;98,84678747940691;
Santa Fe;Total Confirmados ;3221;
Santa Fe;Curados;3063;
Santa Fe;Fallecidos;66;
Torre-Cardela;Población media anual;715;
Torre-Cardela;Confirmados PDIA;69;
Torre-Cardela;Confirmados PDIA 14 días;0;
Torre-Cardela;Tasa PDIA 14 días;0;
Torre-Cardela;Confirmados PDIA 7 días;0;
Torre-Cardela;Tasa PDIA 7 dias;0;
Torre-Cardela;Total Confirmados ;69;
Torre-Cardela;Curados;67;
Torre-Cardela;Fallecidos;1;
Valderrubio;Población media anual;2059;
Valderrubio;Confirmados PDIA;424;
Valderrubio;Confirmados PDIA 14 días;1;
Valderrubio;Tasa PDIA 14 días;48,56726566294318;
Valderrubio;Confirmados PDIA 7 días;0;
Valderrubio;Tasa PDIA 7 dias;0;
Valderrubio;Total Confirmados ;424;
Valderrubio;Curados;412;
Valderrubio;Fallecidos;3;
Valle (El);Población media anual;917;
Valle (El);Confirmados PDIA;120;
Valle (El);Confirmados PDIA 14 días;1;
Valle (El);Tasa PDIA 14 días;109,05125408942203;
Valle (El);Confirmados PDIA 7 días;0;
Valle (El);Tasa PDIA 7 dias;0;
Valle (El);Total Confirmados ;120;
Valle (El);Curados;113;
Valle (El);Fallecidos;3;
Vegas del Genil;Población media anual;11678;
Vegas del Genil;Confirmados PDIA;1991;
Vegas del Genil;Confirmados PDIA 14 días;9;
Vegas del Genil;Tasa PDIA 14 días;77,06799109436547;
Vegas del Genil;Confirmados PDIA 7 días;3;
Vegas del Genil;Tasa PDIA 7 dias;25,689330364788493;
Vegas del Genil;Total Confirmados ;1997;
Vegas del Genil;Curados;1930;
Vegas del Genil;Fallecidos;25;
Ventas de Huelma;Población media anual;666;
Ventas de Huelma;Confirmados PDIA;134;
Ventas de Huelma;Confirmados PDIA 14 días;2;
Ventas de Huelma;Tasa PDIA 14 días;300,3003003003003;
Ventas de Huelma;Confirmados PDIA 7 días;1;
Ventas de Huelma;Tasa PDIA 7 dias;150,15015015015015;
Ventas de Huelma;Total Confirmados ;135;
Ventas de Huelma;Curados;128;
Ventas de Huelma;Fallecidos;1;
Villamena;Población media anual;963;
Villamena;Confirmados PDIA;165;
Villamena;Confirmados PDIA 14 días;0;
Villamena;Tasa PDIA 14 días;0;
Villamena;Confirmados PDIA 7 días;0;
Villamena;Tasa PDIA 7 dias;0;
Villamena;Total Confirmados ;165;
Villamena;Curados;164;
Villamena;Fallecidos;1;
Villanueva Mesía;Población media anual;2038;
Villanueva Mesía;Confirmados PDIA;356;
Villanueva Mesía;Confirmados PDIA 14 días;2;
Villanueva Mesía;Tasa PDIA 14 días;98,13542688910697;
Villanueva Mesía;Confirmados PDIA 7 días;1;
Villanueva Mesía;Tasa PDIA 7 dias;49,06771344455348;
Villanueva Mesía;Total Confirmados ;357;
Villanueva Mesía;Curados;346;
Villanueva Mesía;Fallecidos;4;
Víznar;Población media anual;1000;
Víznar;Confirmados PDIA;160;
Víznar;Confirmados PDIA 14 días;2;
Víznar;Tasa PDIA 14 días;200;
Víznar;Confirmados PDIA 7 días;0;
Víznar;Tasa PDIA 7 dias;0;
Víznar;Total Confirmados ;160;
Víznar;Curados;155;
Víznar;Fallecidos;1;
Zafarraya;Población media anual;2096;
Zafarraya;Confirmados PDIA;354;
Zafarraya;Confirmados PDIA 14 días;4;
Zafarraya;Tasa PDIA 14 días;190,83969465648855;
Zafarraya;Confirmados PDIA 7 días;0;
Zafarraya;Tasa PDIA 7 dias;0;
Zafarraya;Total Confirmados ;354;
Zafarraya;Curados;344;
Zafarraya;Fallecidos;0;
Zagra;Población media anual;914;
Zagra;Confirmados PDIA;246;
Zagra;Confirmados PDIA 14 días;5;
Zagra;Tasa PDIA 14 días;547,0459518599563;
Zagra;Confirmados PDIA 7 días;3;
Zagra;Tasa PDIA 7 dias;328,2275711159737;
Zagra;Total Confirmados ;246;
Zagra;Curados;234;
Zagra;Fallecidos;2;
Zubia (La);Población media anual;19473;
Zubia (La);Confirmados PDIA;3914;
Zubia (La);Confirmados PDIA 14 días;20;
Zubia (La);Tasa PDIA 14 días;102,70631130282956;
Zubia (La);Confirmados PDIA 7 días;4;
Zubia (La);Tasa PDIA 7 dias;20,54126226056591;
Zubia (La);Total Confirmados ;3952;
Zubia (La);Curados;3840;
Zubia (La);Fallecidos;41;
Municipio de Granada sin especificar;Población media anual;;
Municipio de Granada sin especificar;Confirmados PDIA;835;
Municipio de Granada sin especificar;Confirmados PDIA 14 días;15;
Municipio de Granada sin especificar;Tasa PDIA 14 días;-;
Municipio de Granada sin especificar;Confirmados PDIA 7 días;6;
Municipio de Granada sin especificar;Tasa PDIA 7 dias;-;
Municipio de Granada sin especificar;Total Confirmados ;839;
Municipio de Granada sin especificar;Curados;761;
Municipio de Granada sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
