Lugar de residencia;Medida;Valor;
Montejícar;Confirmados PDIA 14 días;0;
Montejícar;Tasa PDIA 14 días;0;
Montejícar;Confirmados PDIA 7 días;0;
Montejícar;Tasa PDIA 7 dias;0;
Montejícar;Total Confirmados ;288;
Montejícar;Curados;274;
Montejícar;Fallecidos;7;
Montillana;Población media anual;1127;
Montillana;Confirmados PDIA;165;
Montillana;Confirmados PDIA 14 días;2;
Montillana;Tasa PDIA 14 días;177,4622892635315;
Montillana;Confirmados PDIA 7 días;2;
Montillana;Tasa PDIA 7 dias;177,4622892635315;
Montillana;Total Confirmados ;166;
Montillana;Curados;154;
Montillana;Fallecidos;3;
Moraleda de Zafayona;Población media anual;3106;
Moraleda de Zafayona;Confirmados PDIA;489;
Moraleda de Zafayona;Confirmados PDIA 14 días;1;
Moraleda de Zafayona;Tasa PDIA 14 días;32,195750160978754;
Moraleda de Zafayona;Confirmados PDIA 7 días;1;
Moraleda de Zafayona;Tasa PDIA 7 dias;32,195750160978754;
Moraleda de Zafayona;Total Confirmados ;489;
Moraleda de Zafayona;Curados;472;
Moraleda de Zafayona;Fallecidos;9;
Nigüelas;Población media anual;1198;
Nigüelas;Confirmados PDIA;185;
Nigüelas;Confirmados PDIA 14 días;0;
Nigüelas;Tasa PDIA 14 días;0;
Nigüelas;Confirmados PDIA 7 días;0;
Nigüelas;Tasa PDIA 7 dias;0;
Nigüelas;Total Confirmados ;185;
Nigüelas;Curados;180;
Nigüelas;Fallecidos;2;
Nívar;Población media anual;1094;
Nívar;Confirmados PDIA;177;
Nívar;Confirmados PDIA 14 días;1;
Nívar;Tasa PDIA 14 días;91,40767824497257;
Nívar;Confirmados PDIA 7 días;0;
Nívar;Tasa PDIA 7 dias;0;
Nívar;Total Confirmados ;179;
Nívar;Curados;170;
Nívar;Fallecidos;0;
Ogíjares;Población media anual;14559;
Ogíjares;Confirmados PDIA;2951;
Ogíjares;Confirmados PDIA 14 días;38;
Ogíjares;Tasa PDIA 14 días;261,006937289649;
Ogíjares;Confirmados PDIA 7 días;16;
Ogíjares;Tasa PDIA 7 dias;109,89765780616801;
Ogíjares;Total Confirmados ;2963;
Ogíjares;Curados;2859;
Ogíjares;Fallecidos;34;
Villa de Otura;Población media anual;7173;
Villa de Otura;Confirmados PDIA;1167;
Villa de Otura;Confirmados PDIA 14 días;17;
Villa de Otura;Tasa PDIA 14 días;236,9998605883173;
Villa de Otura;Confirmados PDIA 7 días;8;
Villa de Otura;Tasa PDIA 7 dias;111,52934615920815;
Villa de Otura;Total Confirmados ;1173;
Villa de Otura;Curados;1131;
Villa de Otura;Fallecidos;12;
Padul;Población media anual;8934;
Padul;Confirmados PDIA;1665;
Padul;Confirmados PDIA 14 días;16;
Padul;Tasa PDIA 14 días;179,09111260353706;
Padul;Confirmados PDIA 7 días;4;
Padul;Tasa PDIA 7 dias;44,772778150884264;
Padul;Total Confirmados ;1673;
Padul;Curados;1622;
Padul;Fallecidos;13;
Peligros;Población media anual;11544;
Peligros;Confirmados PDIA;2597;
Peligros;Confirmados PDIA 14 días;14;
Peligros;Tasa PDIA 14 días;121,27512127512128;
Peligros;Confirmados PDIA 7 días;11;
Peligros;Tasa PDIA 7 dias;95,28759528759528;
Peligros;Total Confirmados ;2605;
Peligros;Curados;2507;
Peligros;Fallecidos;53;
Pinar (El);Población media anual;886;
Pinar (El);Confirmados PDIA;64;
Pinar (El);Confirmados PDIA 14 días;0;
Pinar (El);Tasa PDIA 14 días;0;
Pinar (El);Confirmados PDIA 7 días;0;
Pinar (El);Tasa PDIA 7 dias;0;
Pinar (El);Total Confirmados ;64;
Pinar (El);Curados;62;
Pinar (El);Fallecidos;2;
Pinos Genil;Población media anual;1518;
Pinos Genil;Confirmados PDIA;276;
Pinos Genil;Confirmados PDIA 14 días;2;
Pinos Genil;Tasa PDIA 14 días;131,75230566534916;
Pinos Genil;Confirmados PDIA 7 días;1;
Pinos Genil;Tasa PDIA 7 dias;65,87615283267458;
Pinos Genil;Total Confirmados ;277;
Pinos Genil;Curados;268;
Pinos Genil;Fallecidos;2;
Pinos Puente;Población media anual;9853;
Pinos Puente;Confirmados PDIA;2325;
Pinos Puente;Confirmados PDIA 14 días;25;
Pinos Puente;Tasa PDIA 14 días;253,72982847863594;
Pinos Puente;Confirmados PDIA 7 días;8;
Pinos Puente;Tasa PDIA 7 dias;81,19354511316351;
Pinos Puente;Total Confirmados ;2329;
Pinos Puente;Curados;2215;
Pinos Puente;Fallecidos;39;
Píñar;Población media anual;1102;
Píñar;Confirmados PDIA;130;
Píñar;Confirmados PDIA 14 días;0;
Píñar;Tasa PDIA 14 días;0;
Píñar;Confirmados PDIA 7 días;0;
Píñar;Tasa PDIA 7 dias;0;
Píñar;Total Confirmados ;130;
Píñar;Curados;125;
Píñar;Fallecidos;3;
Pulianas;Población media anual;5480;
Pulianas;Confirmados PDIA;1160;
Pulianas;Confirmados PDIA 14 días;11;
Pulianas;Tasa PDIA 14 días;200,72992700729927;
Pulianas;Confirmados PDIA 7 días;4;
Pulianas;Tasa PDIA 7 dias;72,99270072992701;
Pulianas;Total Confirmados ;1160;
Pulianas;Curados;1125;
Pulianas;Fallecidos;3;
Quéntar;Población media anual;987;
Quéntar;Confirmados PDIA;176;
Quéntar;Confirmados PDIA 14 días;3;
Quéntar;Tasa PDIA 14 días;303,951367781155;
Quéntar;Confirmados PDIA 7 días;2;
Quéntar;Tasa PDIA 7 dias;202,63424518743668;
Quéntar;Total Confirmados ;176;
Quéntar;Curados;168;
Quéntar;Fallecidos;2;
Salar;Población media anual;2638;
Salar;Confirmados PDIA;473;
Salar;Confirmados PDIA 14 días;3;
Salar;Tasa PDIA 14 días;113,72251705837756;
Salar;Confirmados PDIA 7 días;1;
Salar;Tasa PDIA 7 dias;37,90750568612585;
Salar;Total Confirmados ;473;
Salar;Curados;464;
Salar;Fallecidos;2;
Santa Cruz del Comercio;Población media anual;543;
Santa Cruz del Comercio;Confirmados PDIA;112;
Santa Cruz del Comercio;Confirmados PDIA 14 días;1;
Santa Cruz del Comercio;Tasa PDIA 14 días;184,1620626151013;
Santa Cruz del Comercio;Confirmados PDIA 7 días;0;
Santa Cruz del Comercio;Tasa PDIA 7 dias;0;
Santa Cruz del Comercio;Total Confirmados ;112;
Santa Cruz del Comercio;Curados;110;
Santa Cruz del Comercio;Fallecidos;1;
Santa Fe;Población media anual;15175;
Santa Fe;Confirmados PDIA;3188;
Santa Fe;Confirmados PDIA 14 días;33;
Santa Fe;Tasa PDIA 14 días;217,46293245469522;
Santa Fe;Confirmados PDIA 7 días;14;
Santa Fe;Tasa PDIA 7 dias;92,25700164744646;
Santa Fe;Total Confirmados ;3203;
Santa Fe;Curados;3037;
Santa Fe;Fallecidos;66;
Torre-Cardela;Población media anual;715;
Torre-Cardela;Confirmados PDIA;69;
Torre-Cardela;Confirmados PDIA 14 días;0;
Torre-Cardela;Tasa PDIA 14 días;0;
Torre-Cardela;Confirmados PDIA 7 días;0;
Torre-Cardela;Tasa PDIA 7 dias;0;
Torre-Cardela;Total Confirmados ;69;
Torre-Cardela;Curados;67;
Torre-Cardela;Fallecidos;1;
Valderrubio;Población media anual;2059;
Valderrubio;Confirmados PDIA;424;
Valderrubio;Confirmados PDIA 14 días;2;
Valderrubio;Tasa PDIA 14 días;97,13453132588636;
Valderrubio;Confirmados PDIA 7 días;1;
Valderrubio;Tasa PDIA 7 dias;48,56726566294318;
Valderrubio;Total Confirmados ;424;
Valderrubio;Curados;412;
Valderrubio;Fallecidos;3;
Valle (El);Población media anual;917;
Valle (El);Confirmados PDIA;120;
Valle (El);Confirmados PDIA 14 días;1;
Valle (El);Tasa PDIA 14 días;109,05125408942203;
Valle (El);Confirmados PDIA 7 días;1;
Valle (El);Tasa PDIA 7 dias;109,05125408942203;
Valle (El);Total Confirmados ;120;
Valle (El);Curados;113;
Valle (El);Fallecidos;3;
Vegas del Genil;Población media anual;11678;
Vegas del Genil;Confirmados PDIA;1988;
Vegas del Genil;Confirmados PDIA 14 días;16;
Vegas del Genil;Tasa PDIA 14 días;137,00976194553863;
Vegas del Genil;Confirmados PDIA 7 días;6;
Vegas del Genil;Tasa PDIA 7 dias;51,378660729576985;
Vegas del Genil;Total Confirmados ;1994;
Vegas del Genil;Curados;1921;
Vegas del Genil;Fallecidos;25;
Ventas de Huelma;Población media anual;666;
Ventas de Huelma;Confirmados PDIA;133;
Ventas de Huelma;Confirmados PDIA 14 días;3;
Ventas de Huelma;Tasa PDIA 14 días;450,45045045045043;
Ventas de Huelma;Confirmados PDIA 7 días;1;
Ventas de Huelma;Tasa PDIA 7 dias;150,15015015015015;
Ventas de Huelma;Total Confirmados ;134;
Ventas de Huelma;Curados;128;
Ventas de Huelma;Fallecidos;1;
Villamena;Población media anual;963;
Villamena;Confirmados PDIA;165;
Villamena;Confirmados PDIA 14 días;4;
Villamena;Tasa PDIA 14 días;415,3686396677051;
Villamena;Confirmados PDIA 7 días;0;
Villamena;Tasa PDIA 7 dias;0;
Villamena;Total Confirmados ;165;
Villamena;Curados;160;
Villamena;Fallecidos;1;
Villanueva Mesía;Población media anual;2038;
Villanueva Mesía;Confirmados PDIA;355;
Villanueva Mesía;Confirmados PDIA 14 días;2;
Villanueva Mesía;Tasa PDIA 14 días;98,13542688910697;
Villanueva Mesía;Confirmados PDIA 7 días;1;
Villanueva Mesía;Tasa PDIA 7 dias;49,06771344455348;
Villanueva Mesía;Total Confirmados ;356;
Villanueva Mesía;Curados;345;
Villanueva Mesía;Fallecidos;4;
Víznar;Población media anual;1000;
Víznar;Confirmados PDIA;160;
Víznar;Confirmados PDIA 14 días;2;
Víznar;Tasa PDIA 14 días;200;
Víznar;Confirmados PDIA 7 días;2;
Víznar;Tasa PDIA 7 dias;200;
Víznar;Total Confirmados ;160;
Víznar;Curados;155;
Víznar;Fallecidos;1;
Zafarraya;Población media anual;2096;
Zafarraya;Confirmados PDIA;354;
Zafarraya;Confirmados PDIA 14 días;10;
Zafarraya;Tasa PDIA 14 días;477,09923664122135;
Zafarraya;Confirmados PDIA 7 días;4;
Zafarraya;Tasa PDIA 7 dias;190,83969465648855;
Zafarraya;Total Confirmados ;354;
Zafarraya;Curados;338;
Zafarraya;Fallecidos;0;
Zagra;Población media anual;914;
Zagra;Confirmados PDIA;243;
Zagra;Confirmados PDIA 14 días;3;
Zagra;Tasa PDIA 14 días;328,2275711159737;
Zagra;Confirmados PDIA 7 días;2;
Zagra;Tasa PDIA 7 dias;218,8183807439825;
Zagra;Total Confirmados ;243;
Zagra;Curados;234;
Zagra;Fallecidos;2;
Zubia (La);Población media anual;19473;
Zubia (La);Confirmados PDIA;3904;
Zubia (La);Confirmados PDIA 14 días;35;
Zubia (La);Tasa PDIA 14 días;179,73604477995173;
Zubia (La);Confirmados PDIA 7 días;11;
Zubia (La);Tasa PDIA 7 dias;56,488471216556256;
Zubia (La);Total Confirmados ;3942;
Zubia (La);Curados;3817;
Zubia (La);Fallecidos;41;
Municipio de Granada sin especificar;Población media anual;;
Municipio de Granada sin especificar;Confirmados PDIA;826;
Municipio de Granada sin especificar;Confirmados PDIA 14 días;10;
Municipio de Granada sin especificar;Tasa PDIA 14 días;-;
Municipio de Granada sin especificar;Confirmados PDIA 7 días;6;
Municipio de Granada sin especificar;Tasa PDIA 7 dias;-;
Municipio de Granada sin especificar;Total Confirmados ;830;
Municipio de Granada sin especificar;Curados;757;
Municipio de Granada sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
