Lugar de residencia;Medida;Valor;
Montejícar;Confirmados PDIA 7 días;0;
Montejícar;Tasa PDIA 7 dias;0;
Montejícar;Total Confirmados ;288;
Montejícar;Curados;275;
Montejícar;Fallecidos;7;
Montillana;Población media anual;1127;
Montillana;Confirmados PDIA;165;
Montillana;Confirmados PDIA 14 días;2;
Montillana;Tasa PDIA 14 días;177,4622892635315;
Montillana;Confirmados PDIA 7 días;1;
Montillana;Tasa PDIA 7 dias;88,73114463176574;
Montillana;Total Confirmados ;166;
Montillana;Curados;155;
Montillana;Fallecidos;3;
Moraleda de Zafayona;Población media anual;3106;
Moraleda de Zafayona;Confirmados PDIA;490;
Moraleda de Zafayona;Confirmados PDIA 14 días;2;
Moraleda de Zafayona;Tasa PDIA 14 días;64,39150032195751;
Moraleda de Zafayona;Confirmados PDIA 7 días;1;
Moraleda de Zafayona;Tasa PDIA 7 dias;32,195750160978754;
Moraleda de Zafayona;Total Confirmados ;490;
Moraleda de Zafayona;Curados;472;
Moraleda de Zafayona;Fallecidos;9;
Nigüelas;Población media anual;1198;
Nigüelas;Confirmados PDIA;185;
Nigüelas;Confirmados PDIA 14 días;0;
Nigüelas;Tasa PDIA 14 días;0;
Nigüelas;Confirmados PDIA 7 días;0;
Nigüelas;Tasa PDIA 7 dias;0;
Nigüelas;Total Confirmados ;185;
Nigüelas;Curados;180;
Nigüelas;Fallecidos;2;
Nívar;Población media anual;1094;
Nívar;Confirmados PDIA;177;
Nívar;Confirmados PDIA 14 días;0;
Nívar;Tasa PDIA 14 días;0;
Nívar;Confirmados PDIA 7 días;0;
Nívar;Tasa PDIA 7 dias;0;
Nívar;Total Confirmados ;179;
Nívar;Curados;171;
Nívar;Fallecidos;0;
Ogíjares;Población media anual;14559;
Ogíjares;Confirmados PDIA;2958;
Ogíjares;Confirmados PDIA 14 días;31;
Ogíjares;Tasa PDIA 14 días;212,9267119994505;
Ogíjares;Confirmados PDIA 7 días;10;
Ogíjares;Tasa PDIA 7 dias;68,68603612885501;
Ogíjares;Total Confirmados ;2970;
Ogíjares;Curados;2874;
Ogíjares;Fallecidos;34;
Villa de Otura;Población media anual;7173;
Villa de Otura;Confirmados PDIA;1170;
Villa de Otura;Confirmados PDIA 14 días;15;
Villa de Otura;Tasa PDIA 14 días;209,11752404851526;
Villa de Otura;Confirmados PDIA 7 días;5;
Villa de Otura;Tasa PDIA 7 dias;69,70584134950509;
Villa de Otura;Total Confirmados ;1176;
Villa de Otura;Curados;1137;
Villa de Otura;Fallecidos;12;
Padul;Población media anual;8934;
Padul;Confirmados PDIA;1667;
Padul;Confirmados PDIA 14 días;10;
Padul;Tasa PDIA 14 días;111,93194537721065;
Padul;Confirmados PDIA 7 días;2;
Padul;Tasa PDIA 7 dias;22,386389075442132;
Padul;Total Confirmados ;1675;
Padul;Curados;1632;
Padul;Fallecidos;13;
Peligros;Población media anual;11544;
Peligros;Confirmados PDIA;2604;
Peligros;Confirmados PDIA 14 días;20;
Peligros;Tasa PDIA 14 días;173,25017325017325;
Peligros;Confirmados PDIA 7 días;8;
Peligros;Tasa PDIA 7 dias;69,3000693000693;
Peligros;Total Confirmados ;2612;
Peligros;Curados;2510;
Peligros;Fallecidos;53;
Pinar (El);Población media anual;886;
Pinar (El);Confirmados PDIA;65;
Pinar (El);Confirmados PDIA 14 días;1;
Pinar (El);Tasa PDIA 14 días;112,86681715575621;
Pinar (El);Confirmados PDIA 7 días;1;
Pinar (El);Tasa PDIA 7 dias;112,86681715575621;
Pinar (El);Total Confirmados ;65;
Pinar (El);Curados;62;
Pinar (El);Fallecidos;2;
Pinos Genil;Población media anual;1518;
Pinos Genil;Confirmados PDIA;276;
Pinos Genil;Confirmados PDIA 14 días;2;
Pinos Genil;Tasa PDIA 14 días;131,75230566534916;
Pinos Genil;Confirmados PDIA 7 días;0;
Pinos Genil;Tasa PDIA 7 dias;0;
Pinos Genil;Total Confirmados ;277;
Pinos Genil;Curados;270;
Pinos Genil;Fallecidos;2;
Pinos Puente;Población media anual;9853;
Pinos Puente;Confirmados PDIA;2326;
Pinos Puente;Confirmados PDIA 14 días;13;
Pinos Puente;Tasa PDIA 14 días;131,9395108088907;
Pinos Puente;Confirmados PDIA 7 días;2;
Pinos Puente;Tasa PDIA 7 dias;20,298386278290877;
Pinos Puente;Total Confirmados ;2330;
Pinos Puente;Curados;2230;
Pinos Puente;Fallecidos;39;
Píñar;Población media anual;1102;
Píñar;Confirmados PDIA;130;
Píñar;Confirmados PDIA 14 días;0;
Píñar;Tasa PDIA 14 días;0;
Píñar;Confirmados PDIA 7 días;0;
Píñar;Tasa PDIA 7 dias;0;
Píñar;Total Confirmados ;130;
Píñar;Curados;125;
Píñar;Fallecidos;3;
Pulianas;Población media anual;5480;
Pulianas;Confirmados PDIA;1163;
Pulianas;Confirmados PDIA 14 días;9;
Pulianas;Tasa PDIA 14 días;164,23357664233578;
Pulianas;Confirmados PDIA 7 días;6;
Pulianas;Tasa PDIA 7 dias;109,48905109489051;
Pulianas;Total Confirmados ;1163;
Pulianas;Curados;1130;
Pulianas;Fallecidos;3;
Quéntar;Población media anual;987;
Quéntar;Confirmados PDIA;177;
Quéntar;Confirmados PDIA 14 días;4;
Quéntar;Tasa PDIA 14 días;405,26849037487335;
Quéntar;Confirmados PDIA 7 días;1;
Quéntar;Tasa PDIA 7 dias;101,31712259371834;
Quéntar;Total Confirmados ;177;
Quéntar;Curados;168;
Quéntar;Fallecidos;2;
Salar;Población media anual;2638;
Salar;Confirmados PDIA;473;
Salar;Confirmados PDIA 14 días;2;
Salar;Tasa PDIA 14 días;75,8150113722517;
Salar;Confirmados PDIA 7 días;0;
Salar;Tasa PDIA 7 dias;0;
Salar;Total Confirmados ;473;
Salar;Curados;464;
Salar;Fallecidos;2;
Santa Cruz del Comercio;Población media anual;543;
Santa Cruz del Comercio;Confirmados PDIA;112;
Santa Cruz del Comercio;Confirmados PDIA 14 días;0;
Santa Cruz del Comercio;Tasa PDIA 14 días;0;
Santa Cruz del Comercio;Confirmados PDIA 7 días;0;
Santa Cruz del Comercio;Tasa PDIA 7 dias;0;
Santa Cruz del Comercio;Total Confirmados ;112;
Santa Cruz del Comercio;Curados;111;
Santa Cruz del Comercio;Fallecidos;1;
Santa Fe;Población media anual;15175;
Santa Fe;Confirmados PDIA;3197;
Santa Fe;Confirmados PDIA 14 días;27;
Santa Fe;Tasa PDIA 14 días;177,92421746293246;
Santa Fe;Confirmados PDIA 7 días;14;
Santa Fe;Tasa PDIA 7 dias;92,25700164744646;
Santa Fe;Total Confirmados ;3212;
Santa Fe;Curados;3056;
Santa Fe;Fallecidos;66;
Torre-Cardela;Población media anual;715;
Torre-Cardela;Confirmados PDIA;69;
Torre-Cardela;Confirmados PDIA 14 días;0;
Torre-Cardela;Tasa PDIA 14 días;0;
Torre-Cardela;Confirmados PDIA 7 días;0;
Torre-Cardela;Tasa PDIA 7 dias;0;
Torre-Cardela;Total Confirmados ;69;
Torre-Cardela;Curados;67;
Torre-Cardela;Fallecidos;1;
Valderrubio;Población media anual;2059;
Valderrubio;Confirmados PDIA;424;
Valderrubio;Confirmados PDIA 14 días;2;
Valderrubio;Tasa PDIA 14 días;97,13453132588636;
Valderrubio;Confirmados PDIA 7 días;0;
Valderrubio;Tasa PDIA 7 dias;0;
Valderrubio;Total Confirmados ;424;
Valderrubio;Curados;412;
Valderrubio;Fallecidos;3;
Valle (El);Población media anual;917;
Valle (El);Confirmados PDIA;120;
Valle (El);Confirmados PDIA 14 días;1;
Valle (El);Tasa PDIA 14 días;109,05125408942203;
Valle (El);Confirmados PDIA 7 días;0;
Valle (El);Tasa PDIA 7 dias;0;
Valle (El);Total Confirmados ;120;
Valle (El);Curados;113;
Valle (El);Fallecidos;3;
Vegas del Genil;Población media anual;11678;
Vegas del Genil;Confirmados PDIA;1988;
Vegas del Genil;Confirmados PDIA 14 días;10;
Vegas del Genil;Tasa PDIA 14 días;85,63110121596164;
Vegas del Genil;Confirmados PDIA 7 días;1;
Vegas del Genil;Tasa PDIA 7 dias;8,563110121596164;
Vegas del Genil;Total Confirmados ;1994;
Vegas del Genil;Curados;1929;
Vegas del Genil;Fallecidos;25;
Ventas de Huelma;Población media anual;666;
Ventas de Huelma;Confirmados PDIA;133;
Ventas de Huelma;Confirmados PDIA 14 días;3;
Ventas de Huelma;Tasa PDIA 14 días;450,45045045045043;
Ventas de Huelma;Confirmados PDIA 7 días;0;
Ventas de Huelma;Tasa PDIA 7 dias;0;
Ventas de Huelma;Total Confirmados ;134;
Ventas de Huelma;Curados;128;
Ventas de Huelma;Fallecidos;1;
Villamena;Población media anual;963;
Villamena;Confirmados PDIA;165;
Villamena;Confirmados PDIA 14 días;0;
Villamena;Tasa PDIA 14 días;0;
Villamena;Confirmados PDIA 7 días;0;
Villamena;Tasa PDIA 7 dias;0;
Villamena;Total Confirmados ;165;
Villamena;Curados;163;
Villamena;Fallecidos;1;
Villanueva Mesía;Población media anual;2038;
Villanueva Mesía;Confirmados PDIA;356;
Villanueva Mesía;Confirmados PDIA 14 días;3;
Villanueva Mesía;Tasa PDIA 14 días;147,20314033366046;
Villanueva Mesía;Confirmados PDIA 7 días;1;
Villanueva Mesía;Tasa PDIA 7 dias;49,06771344455348;
Villanueva Mesía;Total Confirmados ;357;
Villanueva Mesía;Curados;345;
Villanueva Mesía;Fallecidos;4;
Víznar;Población media anual;1000;
Víznar;Confirmados PDIA;160;
Víznar;Confirmados PDIA 14 días;2;
Víznar;Tasa PDIA 14 días;200;
Víznar;Confirmados PDIA 7 días;1;
Víznar;Tasa PDIA 7 dias;100;
Víznar;Total Confirmados ;160;
Víznar;Curados;155;
Víznar;Fallecidos;1;
Zafarraya;Población media anual;2096;
Zafarraya;Confirmados PDIA;354;
Zafarraya;Confirmados PDIA 14 días;6;
Zafarraya;Tasa PDIA 14 días;286,25954198473283;
Zafarraya;Confirmados PDIA 7 días;0;
Zafarraya;Tasa PDIA 7 dias;0;
Zafarraya;Total Confirmados ;354;
Zafarraya;Curados;342;
Zafarraya;Fallecidos;0;
Zagra;Población media anual;914;
Zagra;Confirmados PDIA;244;
Zagra;Confirmados PDIA 14 días;4;
Zagra;Tasa PDIA 14 días;437,636761487965;
Zagra;Confirmados PDIA 7 días;1;
Zagra;Tasa PDIA 7 dias;109,40919037199124;
Zagra;Total Confirmados ;244;
Zagra;Curados;234;
Zagra;Fallecidos;2;
Zubia (La);Población media anual;19473;
Zubia (La);Confirmados PDIA;3910;
Zubia (La);Confirmados PDIA 14 días;31;
Zubia (La);Tasa PDIA 14 días;159,19478251938583;
Zubia (La);Confirmados PDIA 7 días;11;
Zubia (La);Tasa PDIA 7 dias;56,488471216556256;
Zubia (La);Total Confirmados ;3948;
Zubia (La);Curados;3830;
Zubia (La);Fallecidos;41;
Municipio de Granada sin especificar;Población media anual;;
Municipio de Granada sin especificar;Confirmados PDIA;832;
Municipio de Granada sin especificar;Confirmados PDIA 14 días;14;
Municipio de Granada sin especificar;Tasa PDIA 14 días;-;
Municipio de Granada sin especificar;Confirmados PDIA 7 días;7;
Municipio de Granada sin especificar;Tasa PDIA 7 dias;-;
Municipio de Granada sin especificar;Total Confirmados ;836;
Municipio de Granada sin especificar;Curados;759;
Municipio de Granada sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
