Lugar de residencia;Medida;Valor;
Montejícar;Tasa PDIA 14 días;0;
Montejícar;Confirmados PDIA 7 días;0;
Montejícar;Tasa PDIA 7 dias;0;
Montejícar;Total Confirmados ;288;
Montejícar;Curados;275;
Montejícar;Fallecidos;7;
Montillana;Población media anual;1127;
Montillana;Confirmados PDIA;166;
Montillana;Confirmados PDIA 14 días;2;
Montillana;Tasa PDIA 14 días;177,4622892635315;
Montillana;Confirmados PDIA 7 días;1;
Montillana;Tasa PDIA 7 dias;88,73114463176574;
Montillana;Total Confirmados ;167;
Montillana;Curados;155;
Montillana;Fallecidos;3;
Moraleda de Zafayona;Población media anual;3106;
Moraleda de Zafayona;Confirmados PDIA;490;
Moraleda de Zafayona;Confirmados PDIA 14 días;1;
Moraleda de Zafayona;Tasa PDIA 14 días;32,195750160978754;
Moraleda de Zafayona;Confirmados PDIA 7 días;0;
Moraleda de Zafayona;Tasa PDIA 7 dias;0;
Moraleda de Zafayona;Total Confirmados ;490;
Moraleda de Zafayona;Curados;473;
Moraleda de Zafayona;Fallecidos;9;
Nigüelas;Población media anual;1198;
Nigüelas;Confirmados PDIA;185;
Nigüelas;Confirmados PDIA 14 días;0;
Nigüelas;Tasa PDIA 14 días;0;
Nigüelas;Confirmados PDIA 7 días;0;
Nigüelas;Tasa PDIA 7 dias;0;
Nigüelas;Total Confirmados ;185;
Nigüelas;Curados;180;
Nigüelas;Fallecidos;2;
Nívar;Población media anual;1094;
Nívar;Confirmados PDIA;177;
Nívar;Confirmados PDIA 14 días;0;
Nívar;Tasa PDIA 14 días;0;
Nívar;Confirmados PDIA 7 días;0;
Nívar;Tasa PDIA 7 dias;0;
Nívar;Total Confirmados ;179;
Nívar;Curados;171;
Nívar;Fallecidos;0;
Ogíjares;Población media anual;14559;
Ogíjares;Confirmados PDIA;2968;
Ogíjares;Confirmados PDIA 14 días;21;
Ogíjares;Tasa PDIA 14 días;144,2406758705955;
Ogíjares;Confirmados PDIA 7 días;7;
Ogíjares;Tasa PDIA 7 dias;48,080225290198506;
Ogíjares;Total Confirmados ;2980;
Ogíjares;Curados;2887;
Ogíjares;Fallecidos;34;
Villa de Otura;Población media anual;7173;
Villa de Otura;Confirmados PDIA;1178;
Villa de Otura;Confirmados PDIA 14 días;12;
Villa de Otura;Tasa PDIA 14 días;167,2940192388122;
Villa de Otura;Confirmados PDIA 7 días;5;
Villa de Otura;Tasa PDIA 7 dias;69,70584134950509;
Villa de Otura;Total Confirmados ;1184;
Villa de Otura;Curados;1144;
Villa de Otura;Fallecidos;12;
Padul;Población media anual;8934;
Padul;Confirmados PDIA;1674;
Padul;Confirmados PDIA 14 días;9;
Padul;Tasa PDIA 14 días;100,7387508394896;
Padul;Confirmados PDIA 7 días;4;
Padul;Tasa PDIA 7 dias;44,772778150884264;
Padul;Total Confirmados ;1682;
Padul;Curados;1640;
Padul;Fallecidos;13;
Peligros;Población media anual;11544;
Peligros;Confirmados PDIA;2612;
Peligros;Confirmados PDIA 14 días;16;
Peligros;Tasa PDIA 14 días;138,6001386001386;
Peligros;Confirmados PDIA 7 días;5;
Peligros;Tasa PDIA 7 dias;43,31254331254331;
Peligros;Total Confirmados ;2620;
Peligros;Curados;2516;
Peligros;Fallecidos;53;
Pinar (El);Población media anual;886;
Pinar (El);Confirmados PDIA;65;
Pinar (El);Confirmados PDIA 14 días;1;
Pinar (El);Tasa PDIA 14 días;112,86681715575621;
Pinar (El);Confirmados PDIA 7 días;0;
Pinar (El);Tasa PDIA 7 dias;0;
Pinar (El);Total Confirmados ;65;
Pinar (El);Curados;62;
Pinar (El);Fallecidos;2;
Pinos Genil;Población media anual;1518;
Pinos Genil;Confirmados PDIA;276;
Pinos Genil;Confirmados PDIA 14 días;0;
Pinos Genil;Tasa PDIA 14 días;0;
Pinos Genil;Confirmados PDIA 7 días;0;
Pinos Genil;Tasa PDIA 7 dias;0;
Pinos Genil;Total Confirmados ;277;
Pinos Genil;Curados;272;
Pinos Genil;Fallecidos;2;
Pinos Puente;Población media anual;9853;
Pinos Puente;Confirmados PDIA;2332;
Pinos Puente;Confirmados PDIA 14 días;8;
Pinos Puente;Tasa PDIA 14 días;81,19354511316351;
Pinos Puente;Confirmados PDIA 7 días;3;
Pinos Puente;Tasa PDIA 7 dias;30,447579417436312;
Pinos Puente;Total Confirmados ;2336;
Pinos Puente;Curados;2240;
Pinos Puente;Fallecidos;39;
Píñar;Población media anual;1102;
Píñar;Confirmados PDIA;130;
Píñar;Confirmados PDIA 14 días;0;
Píñar;Tasa PDIA 14 días;0;
Píñar;Confirmados PDIA 7 días;0;
Píñar;Tasa PDIA 7 dias;0;
Píñar;Total Confirmados ;130;
Píñar;Curados;125;
Píñar;Fallecidos;3;
Pulianas;Población media anual;5480;
Pulianas;Confirmados PDIA;1170;
Pulianas;Confirmados PDIA 14 días;13;
Pulianas;Tasa PDIA 14 días;237,22627737226279;
Pulianas;Confirmados PDIA 7 días;5;
Pulianas;Tasa PDIA 7 dias;91,24087591240875;
Pulianas;Total Confirmados ;1170;
Pulianas;Curados;1134;
Pulianas;Fallecidos;3;
Quéntar;Población media anual;987;
Quéntar;Confirmados PDIA;179;
Quéntar;Confirmados PDIA 14 días;3;
Quéntar;Tasa PDIA 14 días;303,951367781155;
Quéntar;Confirmados PDIA 7 días;1;
Quéntar;Tasa PDIA 7 dias;101,31712259371834;
Quéntar;Total Confirmados ;179;
Quéntar;Curados;169;
Quéntar;Fallecidos;2;
Salar;Población media anual;2638;
Salar;Confirmados PDIA;473;
Salar;Confirmados PDIA 14 días;0;
Salar;Tasa PDIA 14 días;0;
Salar;Confirmados PDIA 7 días;0;
Salar;Tasa PDIA 7 dias;0;
Salar;Total Confirmados ;473;
Salar;Curados;465;
Salar;Fallecidos;2;
Santa Cruz del Comercio;Población media anual;543;
Santa Cruz del Comercio;Confirmados PDIA;113;
Santa Cruz del Comercio;Confirmados PDIA 14 días;1;
Santa Cruz del Comercio;Tasa PDIA 14 días;184,1620626151013;
Santa Cruz del Comercio;Confirmados PDIA 7 días;1;
Santa Cruz del Comercio;Tasa PDIA 7 dias;184,1620626151013;
Santa Cruz del Comercio;Total Confirmados ;113;
Santa Cruz del Comercio;Curados;111;
Santa Cruz del Comercio;Fallecidos;1;
Santa Fe;Población media anual;15175;
Santa Fe;Confirmados PDIA;3215;
Santa Fe;Confirmados PDIA 14 días;32;
Santa Fe;Tasa PDIA 14 días;210,87314662273477;
Santa Fe;Confirmados PDIA 7 días;16;
Santa Fe;Tasa PDIA 7 dias;105,43657331136738;
Santa Fe;Total Confirmados ;3230;
Santa Fe;Curados;3068;
Santa Fe;Fallecidos;66;
Torre-Cardela;Población media anual;715;
Torre-Cardela;Confirmados PDIA;69;
Torre-Cardela;Confirmados PDIA 14 días;0;
Torre-Cardela;Tasa PDIA 14 días;0;
Torre-Cardela;Confirmados PDIA 7 días;0;
Torre-Cardela;Tasa PDIA 7 dias;0;
Torre-Cardela;Total Confirmados ;69;
Torre-Cardela;Curados;67;
Torre-Cardela;Fallecidos;1;
Valderrubio;Población media anual;2059;
Valderrubio;Confirmados PDIA;424;
Valderrubio;Confirmados PDIA 14 días;0;
Valderrubio;Tasa PDIA 14 días;0;
Valderrubio;Confirmados PDIA 7 días;0;
Valderrubio;Tasa PDIA 7 dias;0;
Valderrubio;Total Confirmados ;424;
Valderrubio;Curados;413;
Valderrubio;Fallecidos;3;
Valle (El);Población media anual;917;
Valle (El);Confirmados PDIA;120;
Valle (El);Confirmados PDIA 14 días;0;
Valle (El);Tasa PDIA 14 días;0;
Valle (El);Confirmados PDIA 7 días;0;
Valle (El);Tasa PDIA 7 dias;0;
Valle (El);Total Confirmados ;120;
Valle (El);Curados;113;
Valle (El);Fallecidos;3;
Vegas del Genil;Población media anual;11678;
Vegas del Genil;Confirmados PDIA;1992;
Vegas del Genil;Confirmados PDIA 14 días;5;
Vegas del Genil;Tasa PDIA 14 días;42,81555060798082;
Vegas del Genil;Confirmados PDIA 7 días;2;
Vegas del Genil;Tasa PDIA 7 dias;17,12622024319233;
Vegas del Genil;Total Confirmados ;1998;
Vegas del Genil;Curados;1936;
Vegas del Genil;Fallecidos;25;
Ventas de Huelma;Población media anual;666;
Ventas de Huelma;Confirmados PDIA;135;
Ventas de Huelma;Confirmados PDIA 14 días;2;
Ventas de Huelma;Tasa PDIA 14 días;300,3003003003003;
Ventas de Huelma;Confirmados PDIA 7 días;1;
Ventas de Huelma;Tasa PDIA 7 dias;150,15015015015015;
Ventas de Huelma;Total Confirmados ;136;
Ventas de Huelma;Curados;131;
Ventas de Huelma;Fallecidos;1;
Villamena;Población media anual;963;
Villamena;Confirmados PDIA;165;
Villamena;Confirmados PDIA 14 días;0;
Villamena;Tasa PDIA 14 días;0;
Villamena;Confirmados PDIA 7 días;0;
Villamena;Tasa PDIA 7 dias;0;
Villamena;Total Confirmados ;165;
Villamena;Curados;164;
Villamena;Fallecidos;1;
Villanueva Mesía;Población media anual;2038;
Villanueva Mesía;Confirmados PDIA;356;
Villanueva Mesía;Confirmados PDIA 14 días;1;
Villanueva Mesía;Tasa PDIA 14 días;49,06771344455348;
Villanueva Mesía;Confirmados PDIA 7 días;0;
Villanueva Mesía;Tasa PDIA 7 dias;0;
Villanueva Mesía;Total Confirmados ;357;
Villanueva Mesía;Curados;347;
Villanueva Mesía;Fallecidos;4;
Víznar;Población media anual;1000;
Víznar;Confirmados PDIA;160;
Víznar;Confirmados PDIA 14 días;1;
Víznar;Tasa PDIA 14 días;100;
Víznar;Confirmados PDIA 7 días;0;
Víznar;Tasa PDIA 7 dias;0;
Víznar;Total Confirmados ;160;
Víznar;Curados;155;
Víznar;Fallecidos;1;
Zafarraya;Población media anual;2096;
Zafarraya;Confirmados PDIA;356;
Zafarraya;Confirmados PDIA 14 días;2;
Zafarraya;Tasa PDIA 14 días;95,41984732824427;
Zafarraya;Confirmados PDIA 7 días;2;
Zafarraya;Tasa PDIA 7 dias;95,41984732824427;
Zafarraya;Total Confirmados ;356;
Zafarraya;Curados;346;
Zafarraya;Fallecidos;0;
Zagra;Población media anual;914;
Zagra;Confirmados PDIA;247;
Zagra;Confirmados PDIA 14 días;4;
Zagra;Tasa PDIA 14 días;437,636761487965;
Zagra;Confirmados PDIA 7 días;2;
Zagra;Tasa PDIA 7 dias;218,8183807439825;
Zagra;Total Confirmados ;247;
Zagra;Curados;237;
Zagra;Fallecidos;2;
Zubia (La);Población media anual;19473;
Zubia (La);Confirmados PDIA;3918;
Zubia (La);Confirmados PDIA 14 días;18;
Zubia (La);Tasa PDIA 14 días;92,4356801725466;
Zubia (La);Confirmados PDIA 7 días;5;
Zubia (La);Tasa PDIA 7 dias;25,67657782570739;
Zubia (La);Total Confirmados ;3956;
Zubia (La);Curados;3851;
Zubia (La);Fallecidos;41;
Municipio de Granada sin especificar;Población media anual;;
Municipio de Granada sin especificar;Confirmados PDIA;837;
Municipio de Granada sin especificar;Confirmados PDIA 14 días;12;
Municipio de Granada sin especificar;Tasa PDIA 14 días;-;
Municipio de Granada sin especificar;Confirmados PDIA 7 días;5;
Municipio de Granada sin especificar;Tasa PDIA 7 dias;-;
Municipio de Granada sin especificar;Total Confirmados ;841;
Municipio de Granada sin especificar;Curados;766;
Municipio de Granada sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
