Lugar de residencia;Medida;Valor;
Montefrío;Curados;850;
Montefrío;Fallecidos;17;
Montejícar;Población media anual;2072;
Montejícar;Confirmados PDIA;286;
Montejícar;Confirmados PDIA 14 días;2;
Montejícar;Tasa PDIA 14 días;96,52509652509653;
Montejícar;Confirmados PDIA 7 días;1;
Montejícar;Tasa PDIA 7 dias;48,262548262548265;
Montejícar;Total Confirmados ;287;
Montejícar;Curados;271;
Montejícar;Fallecidos;7;
Montillana;Población media anual;1127;
Montillana;Confirmados PDIA;158;
Montillana;Confirmados PDIA 14 días;4;
Montillana;Tasa PDIA 14 días;354,924578527063;
Montillana;Confirmados PDIA 7 días;2;
Montillana;Tasa PDIA 7 dias;177,4622892635315;
Montillana;Total Confirmados ;159;
Montillana;Curados;147;
Montillana;Fallecidos;3;
Moraleda de Zafayona;Población media anual;3106;
Moraleda de Zafayona;Confirmados PDIA;486;
Moraleda de Zafayona;Confirmados PDIA 14 días;4;
Moraleda de Zafayona;Tasa PDIA 14 días;128,78300064391502;
Moraleda de Zafayona;Confirmados PDIA 7 días;3;
Moraleda de Zafayona;Tasa PDIA 7 dias;96,58725048293626;
Moraleda de Zafayona;Total Confirmados ;486;
Moraleda de Zafayona;Curados;464;
Moraleda de Zafayona;Fallecidos;9;
Nigüelas;Población media anual;1198;
Nigüelas;Confirmados PDIA;184;
Nigüelas;Confirmados PDIA 14 días;1;
Nigüelas;Tasa PDIA 14 días;83,47245409015025;
Nigüelas;Confirmados PDIA 7 días;0;
Nigüelas;Tasa PDIA 7 dias;0;
Nigüelas;Total Confirmados ;184;
Nigüelas;Curados;176;
Nigüelas;Fallecidos;2;
Nívar;Población media anual;1094;
Nívar;Confirmados PDIA;176;
Nívar;Confirmados PDIA 14 días;1;
Nívar;Tasa PDIA 14 días;91,40767824497257;
Nívar;Confirmados PDIA 7 días;1;
Nívar;Tasa PDIA 7 dias;91,40767824497257;
Nívar;Total Confirmados ;178;
Nívar;Curados;167;
Nívar;Fallecidos;0;
Ogíjares;Población media anual;14559;
Ogíjares;Confirmados PDIA;2886;
Ogíjares;Confirmados PDIA 14 días;28;
Ogíjares;Tasa PDIA 14 días;192,32090116079402;
Ogíjares;Confirmados PDIA 7 días;8;
Ogíjares;Tasa PDIA 7 dias;54,94882890308401;
Ogíjares;Total Confirmados ;2898;
Ogíjares;Curados;2769;
Ogíjares;Fallecidos;34;
Villa de Otura;Población media anual;7173;
Villa de Otura;Confirmados PDIA;1142;
Villa de Otura;Confirmados PDIA 14 días;17;
Villa de Otura;Tasa PDIA 14 días;236,9998605883173;
Villa de Otura;Confirmados PDIA 7 días;4;
Villa de Otura;Tasa PDIA 7 dias;55,76467307960407;
Villa de Otura;Total Confirmados ;1148;
Villa de Otura;Curados;1101;
Villa de Otura;Fallecidos;12;
Padul;Población media anual;8934;
Padul;Confirmados PDIA;1632;
Padul;Confirmados PDIA 14 días;20;
Padul;Tasa PDIA 14 días;223,8638907544213;
Padul;Confirmados PDIA 7 días;8;
Padul;Tasa PDIA 7 dias;89,54555630176853;
Padul;Total Confirmados ;1640;
Padul;Curados;1583;
Padul;Fallecidos;12;
Peligros;Población media anual;11544;
Peligros;Confirmados PDIA;2564;
Peligros;Confirmados PDIA 14 días;25;
Peligros;Tasa PDIA 14 días;216,56271656271656;
Peligros;Confirmados PDIA 7 días;7;
Peligros;Tasa PDIA 7 dias;60,63756063756064;
Peligros;Total Confirmados ;2572;
Peligros;Curados;2434;
Peligros;Fallecidos;52;
Pinar (El);Población media anual;886;
Pinar (El);Confirmados PDIA;62;
Pinar (El);Confirmados PDIA 14 días;0;
Pinar (El);Tasa PDIA 14 días;0;
Pinar (El);Confirmados PDIA 7 días;0;
Pinar (El);Tasa PDIA 7 dias;0;
Pinar (El);Total Confirmados ;62;
Pinar (El);Curados;59;
Pinar (El);Fallecidos;2;
Pinos Genil;Población media anual;1518;
Pinos Genil;Confirmados PDIA;269;
Pinos Genil;Confirmados PDIA 14 días;3;
Pinos Genil;Tasa PDIA 14 días;197,62845849802372;
Pinos Genil;Confirmados PDIA 7 días;1;
Pinos Genil;Tasa PDIA 7 dias;65,87615283267458;
Pinos Genil;Total Confirmados ;270;
Pinos Genil;Curados;261;
Pinos Genil;Fallecidos;2;
Pinos Puente;Población media anual;9853;
Pinos Puente;Confirmados PDIA;2282;
Pinos Puente;Confirmados PDIA 14 días;18;
Pinos Puente;Tasa PDIA 14 días;182,6854765046179;
Pinos Puente;Confirmados PDIA 7 días;0;
Pinos Puente;Tasa PDIA 7 dias;0;
Pinos Puente;Total Confirmados ;2286;
Pinos Puente;Curados;2181;
Pinos Puente;Fallecidos;39;
Píñar;Población media anual;1102;
Píñar;Confirmados PDIA;130;
Píñar;Confirmados PDIA 14 días;2;
Píñar;Tasa PDIA 14 días;181,48820326678765;
Píñar;Confirmados PDIA 7 días;0;
Píñar;Tasa PDIA 7 dias;0;
Píñar;Total Confirmados ;130;
Píñar;Curados;123;
Píñar;Fallecidos;3;
Pulianas;Población media anual;5480;
Pulianas;Confirmados PDIA;1142;
Pulianas;Confirmados PDIA 14 días;6;
Pulianas;Tasa PDIA 14 días;109,48905109489051;
Pulianas;Confirmados PDIA 7 días;3;
Pulianas;Tasa PDIA 7 dias;54,74452554744526;
Pulianas;Total Confirmados ;1142;
Pulianas;Curados;1107;
Pulianas;Fallecidos;3;
Quéntar;Población media anual;987;
Quéntar;Confirmados PDIA;173;
Quéntar;Confirmados PDIA 14 días;2;
Quéntar;Tasa PDIA 14 días;202,63424518743668;
Quéntar;Confirmados PDIA 7 días;0;
Quéntar;Tasa PDIA 7 dias;0;
Quéntar;Total Confirmados ;173;
Quéntar;Curados;164;
Quéntar;Fallecidos;2;
Salar;Población media anual;2638;
Salar;Confirmados PDIA;467;
Salar;Confirmados PDIA 14 días;2;
Salar;Tasa PDIA 14 días;75,8150113722517;
Salar;Confirmados PDIA 7 días;1;
Salar;Tasa PDIA 7 dias;37,90750568612585;
Salar;Total Confirmados ;467;
Salar;Curados;452;
Salar;Fallecidos;2;
Santa Cruz del Comercio;Población media anual;543;
Santa Cruz del Comercio;Confirmados PDIA;111;
Santa Cruz del Comercio;Confirmados PDIA 14 días;2;
Santa Cruz del Comercio;Tasa PDIA 14 días;368,3241252302026;
Santa Cruz del Comercio;Confirmados PDIA 7 días;0;
Santa Cruz del Comercio;Tasa PDIA 7 dias;0;
Santa Cruz del Comercio;Total Confirmados ;111;
Santa Cruz del Comercio;Curados;108;
Santa Cruz del Comercio;Fallecidos;1;
Santa Fe;Población media anual;15175;
Santa Fe;Confirmados PDIA;3133;
Santa Fe;Confirmados PDIA 14 días;26;
Santa Fe;Tasa PDIA 14 días;171,334431630972;
Santa Fe;Confirmados PDIA 7 días;6;
Santa Fe;Tasa PDIA 7 dias;39,53871499176277;
Santa Fe;Total Confirmados ;3148;
Santa Fe;Curados;2975;
Santa Fe;Fallecidos;65;
Torre-Cardela;Población media anual;715;
Torre-Cardela;Confirmados PDIA;69;
Torre-Cardela;Confirmados PDIA 14 días;1;
Torre-Cardela;Tasa PDIA 14 días;139,86013986013987;
Torre-Cardela;Confirmados PDIA 7 días;1;
Torre-Cardela;Tasa PDIA 7 dias;139,86013986013987;
Torre-Cardela;Total Confirmados ;69;
Torre-Cardela;Curados;64;
Torre-Cardela;Fallecidos;1;
Valderrubio;Población media anual;2059;
Valderrubio;Confirmados PDIA;421;
Valderrubio;Confirmados PDIA 14 días;4;
Valderrubio;Tasa PDIA 14 días;194,2690626517727;
Valderrubio;Confirmados PDIA 7 días;1;
Valderrubio;Tasa PDIA 7 dias;48,56726566294318;
Valderrubio;Total Confirmados ;421;
Valderrubio;Curados;405;
Valderrubio;Fallecidos;3;
Valle (El);Población media anual;917;
Valle (El);Confirmados PDIA;119;
Valle (El);Confirmados PDIA 14 días;3;
Valle (El);Tasa PDIA 14 días;327,15376226826606;
Valle (El);Confirmados PDIA 7 días;1;
Valle (El);Tasa PDIA 7 dias;109,05125408942203;
Valle (El);Total Confirmados ;119;
Valle (El);Curados;108;
Valle (El);Fallecidos;3;
Vegas del Genil;Población media anual;11678;
Vegas del Genil;Confirmados PDIA;1950;
Vegas del Genil;Confirmados PDIA 14 días;35;
Vegas del Genil;Tasa PDIA 14 días;299,70885425586573;
Vegas del Genil;Confirmados PDIA 7 días;12;
Vegas del Genil;Tasa PDIA 7 dias;102,75732145915397;
Vegas del Genil;Total Confirmados ;1956;
Vegas del Genil;Curados;1840;
Vegas del Genil;Fallecidos;25;
Ventas de Huelma;Población media anual;666;
Ventas de Huelma;Confirmados PDIA;129;
Ventas de Huelma;Confirmados PDIA 14 días;0;
Ventas de Huelma;Tasa PDIA 14 días;0;
Ventas de Huelma;Confirmados PDIA 7 días;0;
Ventas de Huelma;Tasa PDIA 7 dias;0;
Ventas de Huelma;Total Confirmados ;130;
Ventas de Huelma;Curados;127;
Ventas de Huelma;Fallecidos;1;
Villamena;Población media anual;963;
Villamena;Confirmados PDIA;159;
Villamena;Confirmados PDIA 14 días;2;
Villamena;Tasa PDIA 14 días;207,68431983385256;
Villamena;Confirmados PDIA 7 días;2;
Villamena;Tasa PDIA 7 dias;207,68431983385256;
Villamena;Total Confirmados ;159;
Villamena;Curados;154;
Villamena;Fallecidos;1;
Villanueva Mesía;Población media anual;2038;
Villanueva Mesía;Confirmados PDIA;352;
Villanueva Mesía;Confirmados PDIA 14 días;3;
Villanueva Mesía;Tasa PDIA 14 días;147,20314033366046;
Villanueva Mesía;Confirmados PDIA 7 días;2;
Villanueva Mesía;Tasa PDIA 7 dias;98,13542688910697;
Villanueva Mesía;Total Confirmados ;353;
Villanueva Mesía;Curados;336;
Villanueva Mesía;Fallecidos;4;
Víznar;Población media anual;1000;
Víznar;Confirmados PDIA;156;
Víznar;Confirmados PDIA 14 días;1;
Víznar;Tasa PDIA 14 días;100;
Víznar;Confirmados PDIA 7 días;0;
Víznar;Tasa PDIA 7 dias;0;
Víznar;Total Confirmados ;156;
Víznar;Curados;151;
Víznar;Fallecidos;1;
Zafarraya;Población media anual;2096;
Zafarraya;Confirmados PDIA;338;
Zafarraya;Confirmados PDIA 14 días;2;
Zafarraya;Tasa PDIA 14 días;95,41984732824427;
Zafarraya;Confirmados PDIA 7 días;0;
Zafarraya;Tasa PDIA 7 dias;0;
Zafarraya;Total Confirmados ;338;
Zafarraya;Curados;328;
Zafarraya;Fallecidos;0;
Zagra;Población media anual;914;
Zagra;Confirmados PDIA;235;
Zagra;Confirmados PDIA 14 días;9;
Zagra;Tasa PDIA 14 días;984,6827133479212;
Zagra;Confirmados PDIA 7 días;1;
Zagra;Tasa PDIA 7 dias;109,40919037199124;
Zagra;Total Confirmados ;235;
Zagra;Curados;219;
Zagra;Fallecidos;2;
Zubia (La);Población media anual;19473;
Zubia (La);Confirmados PDIA;3836;
Zubia (La);Confirmados PDIA 14 días;59;
Zubia (La);Tasa PDIA 14 días;302,9836183433472;
Zubia (La);Confirmados PDIA 7 días;21;
Zubia (La);Tasa PDIA 7 dias;107,84162686797103;
Zubia (La);Total Confirmados ;3873;
Zubia (La);Curados;3680;
Zubia (La);Fallecidos;41;
Municipio de Granada sin especificar;Población media anual;;
Municipio de Granada sin especificar;Confirmados PDIA;809;
Municipio de Granada sin especificar;Confirmados PDIA 14 días;5;
Municipio de Granada sin especificar;Tasa PDIA 14 días;-;
Municipio de Granada sin especificar;Confirmados PDIA 7 días;2;
Municipio de Granada sin especificar;Tasa PDIA 7 dias;-;
Municipio de Granada sin especificar;Total Confirmados ;813;
Municipio de Granada sin especificar;Curados;748;
Municipio de Granada sin especificar;Fallecidos;19;

          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
     
